lyrics,label,language
Before I forget that

I am a world before I am a man
I was a creature before I could stand
I will remember before I forget
Before I forget that

Yeah, yeah, yeah, oh",Rock,en
"Am I more than you bargained for yet?
I've been dying to tell you
Anything you want to hear
'Cause that's just who I am this week

Lie in the grass
Next to the mausoleum
I'm just a notch in your bedpost, but you're just a line in a song
(Notch in your bedpost, but you're just a line in a song)

Drop a heart
And break a name
We're always sleeping in and sleeping
For the wrong team

We're going down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

We're going down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

Is this more than you bargained for yet?
Oh, don't mind me, I'm watching
You two from the closet
Wishing to be the friction in your jeans

Isn't it messed up how I'm just dying to be him?
I'm just a notch in your bedpost, but you're just a line in a song
(Notch in your bedpost, but you're just a line in a song)

Drop a heart
And break a name
We're always sleeping in and sleeping
For the wrong team

We're going down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

We're going down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

Down, down in an earlier round
And, sugar, we're going down swinging
I'll be your number one with a bullet
A loaded God complex, cock it and pull it

We're going down, down in an earlier round (take aim at myself)
And, sugar, we're going down swinging (take back what you said)
I'll be your number one with a bullet (take aim at myself)
A loaded God complex, cock it and pull it

We're going down, down (down, down)
Down, down (down, down)
We're going down, down (down, down)
A loaded God complex, cock it and pull it

We're going down, down in an earlier round (take aim at myself)
And, sugar, we're going down swinging (take back what you said)
I'll be your number one with a bullet (take aim at myself)
A loaded God complex, cock it and pull it",Rock,en
"Long ago
Just like the hearse you die to get in again
We are
So far from you

Burning on
Just like the match you strike to incinerate
The lives of everyone you know

And what's the worst you take (worst you take)
From every heart you break? (Heart you break)
And like the blade you stain (blade you stain)
Well, I've been holding on tonight

What's the worst that I can say?
Things are better if I stay
So long and goodnight
So long and goodnight

Came a time
When every star fall brought you to tears again
We are
The very hurt you sold

And what's the worst you take (worst you take)
From every heart you break? (Heart you break)
And like the blade you stain (blade you stain)
Well, I've been holding on tonight

What's the worst that I can say?
Things are better if I stay
So long and goodnight
So long and goodnight

Well, if you carry on this way
Things are better if I stay
So long and goodnight
So long and goodnight

Can you hear me?
Are you near me?
Can we pretend to leave and then
We'll meet again
When both our cars collide?

What's the worst that I can say?
Things are better if I stay
So long and goodnight
So long and goodnight

Well, if you carry on this way
Things are better if I stay
So long and goodnight
So long and goodnight",Rock,en
"Do you ever feel like breaking down?
Do you ever feel out of place?
Like somehow you just don't belong
And no one understands you?

Do you ever wanna run away?
Do you lock yourself in your room
With the radio on turned up so loud
That no one hears you screaming?

No, you don't know what it's like
When nothing feels alright
You don't know what it's like
To be like me

To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around

To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like
Welcome to my life

Do you wanna be somebody else?
Are you sick of feeling so left out?
Are you desperate to find something more
Before your life is over?

Are you stuck inside a world you hate?
Are you sick of everyone around
With their big fake smiles and stupid lies
While deep inside you're bleeding?

No, you don't know what it's like
When nothing feels alright
You don't know what it's like
To be like me

To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around

To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like
Welcome to my life

No one ever lied straight to your face
And no one ever stabbed you in the back
You might think I'm happy
But I'm not gonna be okay

Everybody always gave you what you wanted
You never had to work, it was always there
You don't know what it's like
What it's like

To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around

To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like (what it's like)

To be hurt, to feel lost
To be left out in the dark
To be kicked when you're down
To feel like you've been pushed around

To be on the edge of breaking down
And no one's there to save you
No, you don't know what it's like
Welcome to my life

Welcome to my life
Welcome to my life",Rock,en
"We get some rules to follow
That and this, these and those
No one knows

We get these pills to swallow
How they stick in your throat
Taste like gold

Oh, what you do to me
No one knows

I realize you're mine
Indeed a fool am I
I realize you're mine
Indeed a fool am I

I journey through the desert
Of the mind with no hope
I follow

I drift along the ocean
Dead lifeboats in the Sun
And come undone
Pleasantly caving in
I come undone

I realize you're mine
Indeed a fool am I
I realize you're mine
Indeed a fool am I

Heaven smiles above me
What a gift here below
But no one knows
The gift that you give to me
No one knows",Rock,en
"This is me for forever, one of the lost ones
The one without a name
Without an honest heart as compass
This is me for forever, one without a name
These lines the last endeavor
To find the missing lifeline

Oh, how I wish for soothing rain
All I wish is to dream again
My loving heart lost in the dark
For hope, I'd give my everything

My flower, withered between the pages two and three
The once and forever bloom gone with my sins
Walk the dark path, sleep with angels,
Touch me with your love
And reveal to me my true name

Oh, how I wish for soothing rain
All I wish is to dream again
My loving heart lost in the dark
For hope, I'd give my everything
Oh, how I wish for soothing rain
Oh, how I wish to dream again
Once and for all and all for once
Nemo my name forevermore

Nemo sailing home
Nemo letting go

Oh, how I wish for soothing rain
All I wish is to dream again
My loving heart lost in the dark
For hope, I'd give my everything
Oh, how I wish for soothing rain
Oh, how I wish to dream again
Once and for all and all for once
Nemo my name forevermore

My name forevermore",Rock,en
Something filled up
My heart with nothing
Someone told me not to cry

But now that I'm older
My heart's colder
And I can see that it's a lie

Children wake up
Hold your mistake up
Before they
Turn the summer into dust

If the children don't grow up
Our bodies get bigger
But our hearts get torn up
We're just a million little gods
Causing rainy storms
Turning every good thing to rust

I guess we'll just have to adjust

With my lighning bolt so glowing
I can see where I am going
To be when the reaper
He reaches and touches my hand

With my lighning bolt so glowing
I can see where I am going
With my lighning bolts a glowing
I can see where I am go-going

You better look out below!",Rock,en
"I hear you on the radio
You permeate my screen, it's unkind but
If I met you in a scissor fight
I'd cut off both your wings
On principle alone
On principle alone

Hey, megalomaniac
You're no Jesus
Yeah, you're no fucking Elvis
Wash your hands clean of yourself, baby
Step down
Step down
Step down

If I were your appendages
I'd hold open your eyes so you would see
That all of us are heaven sent
And there was never meant
To be only one
To be only one

Hey, megalomaniac
You're no Jesus
Yeah, you're no fucking Elvis
Wash your hands clean of yourself, baby
Step down
Step down
Step down

Step down
Step down
Oh, step down
Yeah

You're no Jesus
You're no Elvis
You're no Jesus
You're no Jesus
You're no Elvis
You're no answer

Step down
Step down
Step down
Step down

Hey, megalomaniac
You're no Jesus
Yeah, you're no fucking Elvis
Special, as you know yourself, maniac

Step down
Step
Step down

Step down
Oh, step down
Oh, step down
Step down",Rock,en
"Now I will tell you what I've done for you
Fifty thousand tears I've cried
Screaming, deceiving and bleeding for you
And you still won't hear me (going under)

Don't want your hand this time, I'll save myself
Maybe I'll wake up for once (wake up for once)
Not tormented, daily defeated by you
Just when I thought I'd reached the bottom

I'm dying again

I'm going under (going under)
Drowning in you (drowning in you)
I'm falling forever (falling forever)
I've got to break through
I'm going under

Blurring and stirring the truth and the lies (so I don't know what's real)
So I don't know what's real and what's not (don't know what's real and what's not)
Always confusing the thoughts in my head (ooh)
So I can't trust myself anymore

I'm dying again

I'm going under (going under)
Drowning in you (drowning in you)
I'm falling forever (falling forever)
I've got to break through, I'm

So go on and scream, scream at me
I'm so far away (so far away)
I won't be broken again (again)
I've got to breathe
I can't keep going under

I'm dying again

I'm going under (going under)
Drowning in you (drowning in you)
I'm falling forever (falling forever)
I've got to break through
I'm going under (going under)

Going under (drowning in you)
I'm going under",Rock,en
"I'm through with standing in line
To clubs I'll never get in
It's like the bottom of the ninth
And I'm never gonna win
This life hasn't turned out quite the way I want it to be
(Tell me what you want)

I want a brand new house on an episode of Cribs
And a bathroom I can play baseball in
And a king-size tub
Big enough for ten plus me
(Ah, so what you need?)

I'll need a
A credit card that's got no limit
And a big black jet with a bedroom in it
Gonna join the mile high club at thirty-seven thousand feet
(Been there, done that)

I want a new tour bus full of old guitars
My own star on Hollywood Boulevard
Somewhere between Cher and James Dean is fine for me
(So how you gonna do it?)

I'm gonna trade this life for fortune and fame
I'd even cut my hair and change my name

'Cause we all just wanna be big rockstars
And live in hilltop houses, driving fifteen cars
The girls come easy and the drugs come cheap
We'll all stay skinny, 'cause we just won't eat

And we'll hang out in the coolest bars
In the VIP with the movie stars
Every good gold digger's gonna wind up there
Every Playboy bunny with her bleach blond hair
And we'll

Hey, hey, I wanna be a rockstar, oh
Hey, hey, I wanna be a rockstar

I wanna be great like Elvis
Without the tassels
Hire eight bodyguards that love to beat up assholes
Sign a couple autographs, so I can eat my meals for free
(I'll have the quesadilla, haha)

I'm gonna dress my ass with the latest fashion
Get a front door key to the Playboy mansion
Gonna date a centerfold that loves to blow my money for me
(So how you gonna do it?)

I'm gonna trade this life for fortune and fame
I'd even cut my hair and change my name

'Cause we all just wanna be big rockstars
And live in hilltop houses, driving fifteen cars
The girls come easy and the drugs come cheap
We'll all stay skinny, 'cause we just won't eat

And we'll hang out in the coolest bars
In the VIP with the movie stars
Every good gold digger's gonna wind up there
Every Playboy bunny with her bleach blond hair
And we'll

Hide out in the private rooms
With the latest dictionary of today's who's who
They'll get you anything with that evil smile
Everybody's got a drug dealer on speed dial, well

Hey, hey, I wanna be a rockstar

I'm gonna sing those songs that offend the censors
Gonna pop my pills from a Pez dispenser
Get washed-up singers writing all my songs
Lip sync 'em every night, so I don't get 'em wrong

Well, we all just wanna be big rockstars
And live in hilltop houses, driving fifteen cars
The girls come easy and the drugs come cheap
We'll all stay skinny, 'cause we just won't eat

And we'll hang out in the coolest bars
In the VIP with the movie stars
Every good gold digger's gonna wind up there
Every Playboy bunny with her bleach blond hair

And we'll hide out in the private rooms
With the latest dictionary of today's who's who
They'll get you anything with that evil smile
Everybody's got a drug dealer on speed dial, well

Hey, hey, I wanna be a rockstar, oh
Hey, hey, I wanna be a rockstar",Rock,en
"Well I've been watching
While you've been coughing
I've been drinking life
While you've been nauseous
And so I drink to health
While you kill yourself
And I've got just one thing
That I can offer

Go on and save yourself
And take it out on me
Go on and save yourself
And take it out on me
Yeah!

I'm not a martyr
I'm not a prophet
And I won't preach to you
But here's a caution
You better understand
That I won't hold your hand
But if it helps you mend
Then I won't stop it

Go on and save yourself
And take it out on me
Go on and save yourself
And take it out on me
Go on and save yourself
And take it out on me
Go on and save yourself
And take it out on me
Yeah!

Drown if you want
And I'll see you at the bottom
Where you'll crawl on my skin
And put the blame on me
So you don't feel a thing

Go on and save yourself
And take it out on me
Go on and save yourself
And take it out on me
Go on and save yourself
And take it out on me
Go on and save yourself
And take it out on me
Yeah!",Rock,en
"I'm going to fight them off
A seven nation army couldn't hold me back
They're gonna rip it off
Taking their time right behind my back
And I'm talking to myself at night
Because I can't forget
Back and forth through my mind
Behind a cigarette

And the message coming from my eyes
Says: Leave it alone

Don't want to hear about it
Every single one's got a story to tell
Everyone knows about it
From the Queen of England to the hounds of hell
And if I catch it coming back my way
I'm gonna serve it to you
And that ain't what you want to hear
But that's what I'll do

And the feeling coming from my bones
Says: Find a home

I'm going to Wichita
Far from this opera forevermore
I'm gonna work the straw
Make the sweat drip out of every pore
And I'm bleeding, and I'm bleeding
And I'm bleeding right before my Lord
All the words are gonna bleed from me
And I will think no more

And the stains coming from my blood
Tell me: Go back home",Rock,en
"In my place, in my place
Were lines that I couldn't change
I was lost, oh, yeah
I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh, yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it

I was scared, I was scared
Tired and underprepared
But I wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah

Yeah, how long must she wait for it?
Yeah, how long must she pay for it?
Yeah, how long must she wait for it?
For it, yeah

Sing it please, please, please
Come back and sing to me
To me, me
Come on and sing it out, now, now
Come on and sing it out, to me, me
Come back and sing it

In my place, in my place
Were lines that I couldn't change
I was lost, oh, yeah
Oh, yeah",Rock,en
"Last night she said
Oh, baby, I feel so down
Oh it turn me off
When I feel left out
So I, I turned around
Oh, baby, I don't care no more
I know this for sure
I'm walking out that door

Well, I've been in town
For just about fifteen whole minutes now
Oh, baby, I feel so down
And I don't know why
I keep walking for miles

And see, people, they don't understand
No girlfriends, they can't understand
Your grandsons, they won't understand
On top of this, I ain't ever gonna understand

Last night she said
Oh, baby, don't feel so down
Oh it turned me off
When I feel left out
So I, I turned around
Oh, baby, I'm gonna be alright
It was a great big lie
'Cause I left that night, yeah

Oh, people, they don't understand
No girlfriends, they don't understand
In spaceships, they won't understand
And me, I ain't ever gonna understand

Last night she said
Oh, baby, I feel so down
See, it turned me off
When I feel left out
So I, I turned around
Oh, I don't care no more
I know this for sure
I'm walking out that door, yeah",Rock,en
"Cooling breeze from a summer day
Hearing echoes from your heart
Learning how to recompose the words
Let time just fly

Joyful seagulls roaming on the shore
Not a single note will sound
Raise my head after I dry my face
Let time just fly

Recalling, retreating
Returning, retrieving
A small talk you're missing
More clever, but older now

A leader, a learner
A lawful beginner
A lodger of lunacy
So lucid in the jungle
A helper, a sinner
A scarecrow's agonyzing smile

Oh, minutes go round and round inside my head
Oh, my chest will now explode, falling into pieces
Rain breaks on the ground
Blood

One minute forever
A sinner regretting
My vulgar misery ends

Ride the wind of a brand new day
High where mountain's stand
Found my hope and pride again
Rebirth of a man

(And I) ride the winds of a brand new day
High where mountain's stand
Found my hope and pride again
Rebirth of a man

Time to fly",Rock,en
"All the tension in the world today
All the little girls fillin' up the world today
With the good comes the bad, the bad comes the good
But I'm gonna live my life like I should (like I should)
Now all the critics wanna hit it, to shit-can how we did it
Just because they don't get it
But I'll stay fitted, new era committed
Now this red cap gets a wrap from these critics
Do we always gotta cry?
Do we always gotta live inside a lie?
Life's just a blast, it's movin' really fast
You better stay on top or life will kick you in the ass
Follow me into a solo
Remember that kid, so what you wanna do
And where you gonna run when you starin' down the cable of a mic
Pointed at your grill like a gun?
Limp Bizkit is rockin' the set, it's like Russian roulette
When you're placin' your bet
So don't be upset when you're broke and you're done
'Cause I'm gonna be the one till I jet

I know why you wanna hate me
I know why you wanna hate me
I know why you wanna hate me
'Cause hate is all the world has even seen lately
I know why you wanna hate me
I know why you wanna hate me
Now I know why you wanna hate me
'Cause hate is all the world has even seen lately!
And now you wanna hate me
'Cause hate is all the world has even seen lately!
And now you wanna hate me
'Cause hate is all the world has even seen lately!

Does anybody really know the secret
Or the combination for this life and where to keep it?
It's kinda sad when you don't know the meanin'
But everything happens for a reason
I don't even know what I should say
'Cause I'm an idiot, a loser, a microphone abuser
I analyze every second I exist
Beatin' up my mind every second with my fist
And everybody wanna run
Everybody wanna hide from the gun
You can take that ride through this life if you want
But you can't take the edge off the knife, no sir
And now you want your money back
But you're denied 'cause your brains fried from the sack
And there ain't nothin' I can do
'Cause life is a lesson, you learn it when you're through

I know why you wanna hate me
I know why you wanna hate me
I know why you wanna hate me
'Cause hate is all the world has even seen lately
I know why you wanna hate me
I know why you wanna hate me
Now I know why you wanna hate me
'Cause hate is all the world has even seen lately
And now you wanna hate me
'Cause hate is all the world has even seen lately
And now you wanna hate me
'Cause hate is all the world has even seen lately

Now I know why
Now I know why (I know why you wanna hate me)
Now I (now I know why you wanna hate me)
Know why (now I know why you wanna hate me)
Now I (now I know why you wanna hate me)
Know why (now I know why you wanna hate me)

Now I know why you wanna hate me!
Now I know why you wanna hate me!
Now I know why you wanna hate me!
'Cause hate is all the world has even seen lately!

'Cause hate is all the world has even seen lately!
'Cause hate is all the world has even seen lately!",Rock,en
"(Can you feel that?)
(Oh, shit)
O-wa-a-a-a
O-wa-a-a-a
Drowning deep in my sea of loathing, broken your servant I kneel
(Will you give it to me?)
It seems what's left of my human side is slowly changing in me
(Will you give it to me?)
Looking at my own reflection, when suddenly it changes, violently it changes
Oh, no
There is no turning back now, you've woken up the demon in me

Get up, come on get down with the sickness!
Get up, come on get down with the sickness!
Get up, come on get down with the sickness!
Open up your hate and let it flow into me
Get up, come on get down with the sickness!
You motha get up, come on get down with the sickness!
You fucka get up, come on get down with the sickness!
Madness is the gift that has been given to me

I can see inside you, the sickness is rising, don't try to deny what you feel
(Will you give it to me?)
It seems that all that was good has died and is decaying in me
(Will you give it to me?)
It seems you're having some trouble, in dealing with these changes, living with these changes
Oh, no
The world is a scary place now that you've woken up the demon in me

Get up, come on get down with the sickness!
Get up, come on get down with the sickness!
Get up, come on get down with the sickness!
Open up your hate and let it flow into me
Get up, come on get down with the sickness!
You motha get up, come on get down with the sickness!
You fucka get up, come on get down with the sickness!
Madness is the gift that has been given to me

And when I dream
And when I dream
And when I dream
And when I dream!

No mommy don't do it again, don't do it again, I'll be a goodboy I'll be a good boy
I promise
No mommy don't hit me, ow!
Why did you have to hit me like that mommy?
Don't do it you're hurting me o-how
Why do you have to be such a bitch
Why don't you, why don't you fuck off and die!
Why can't you just fuck off and die!
Why can't you just leave here and die!
Never stick your hand in my face again, bitch
Fuck you!!!
I don't need this shit!
You stupid, sadistic, abusive, fucking whore
Would you like to see how it feels mommy?
Here it comes get ready to die!

O-wa-a-a-a

Get up, come on get down with the sickness!
Get up, come on get down with the sickness!
Get up, come on get down with the sickness!
Open up your hate and let it flow into me
Get up, come on get down with the sickness!
You motha get up, come on get down with the sickness!
You fucka get up, come on get down with the sickness!
Madness has now come over me!",Rock,en
"Crawling in my skin
These wounds, they will not heal
Fear is how I fall
Confusing what is real

There's something inside me that pulls beneath the surface
Consuming, confusing
This lack of self-control I fear is never-ending
Controlling, I can't seem

To find myself again
My walls are closing in
(Without a sense of confidence)
(I'm convinced that there's just too much pressure to take)
I've felt this way before, so insecure

Crawling in my skin
These wounds, they will not heal
Fear is how I fall
Confusing what is real

Discomfort endlessly has pulled itself upon me
Distracting, reacting
Against my will I stand beside my own reflection
It's haunting, how I can't seem

To find myself again
My walls are closing in
(Without a sense of confidence)
(I'm convinced that there's just too much pressure to take)
I've felt this way before, so insecure

Crawling in my skin
These wounds, they will not heal
Fear is how I fall
Confusing what is real

Crawling in my skin
These wounds, they will not heal
Fear is how I fall
Confusing, confusing what is real

(There's something inside me that pulls beneath the surface)
(Consuming)
Confusing what is real

(This lack of self-control I fear is never-ending)
(Controlling)
Confusing what is real",Rock,en
"I watched you change
Into a fly
I looked away
You were on fire

And I watched a change in you
It's like you never had wings
Now you feel so alive
I've watched you change

I took you home
Set you on the glass
I pulled off your wings
Then I laughed

And I watched a change in you
It's like you never had wings
Now you feel so alive
I've watched you change

It's like you never had wings
Ah, ah-ah-ah
Ah-ah-ah
Ah-ah-ah
Ah-ah-ah
Ah-ah

I look at the cross
Then I look away
Give you the gun
Blow me away

And I watched a change in you
It's like you never had wings
Now you feel so alive
I've watched you change
Now you feel alive
You feel alive
You feel alive
I've watched you change

It's like you never had wings
Ah, ah-ah-ah
Ah-ah-ah
Ah-ah-ah
Ah-ah-ah
Ah-ah

You've changed
You've changed
You've changed
Into a fly",Rock,en
"I took her out, it was a Friday night
I wore cologne to get the feelin' right
We started makin' out and she took off my pants
But then I turned on the TV

And that's about the time she walked away from me
Nobody likes you when you're 23
And are still more amused by TV shows
What the hell is ADD?
My friends say I should act my age
What's my age again?
What's my age again?

Then later on, on the drive home
I called her mom from a payphone
I said I was the cops and your husband's in jail
This state looks down on sodomy

And that's about the time that bitch hung up on me
Nobody likes you when you're 23
And are still more amused by prank phone calls
What the hell is call ID?
My friends say I should act my age
What's my age again?
What's my age again?

And that's about the time she walked away from me
Nobody likes you when you're 23
And you still act like you're in freshman year
What the hell is wrong with me?
My friends say I should act my age

(What's my age again?)
(What's my age again?) That's about the time that she broke up with me
(Please, stay with me) no one should take themselves so seriously
(Please, stay with me) with many years ahead to fall in line
(Please, stay with me) why would you wish that on me?
(Please, stay) I never wanna act my age
(With) what's my age again?
(Me) what's my age again?

What's my age again?",Rock,en
"Wake up (wake up)
Grab a brush and put a little makeup
Hide your scars to fade away the shakeup (hide the scars to fade away the shakeup)
Why'd you leave the keys upon the table?
Here you go, creating another fable

(You wanted to) grab a brush and put a little makeup
(You wanted to) hide the scars to fade away the shakeup
(You wanted to) why'd you leave the keys upon the table?
(You wanted to)

I don't think you trust
In my self-righteous suicide
I cry
When angels deserve to die

Wake up (wake up)
Grab a brush and put a little makeup (a little bit)
Hide the scars to fade away the (hide the scars to fade away the shakeup)
Why'd you leave the keys upon the table?
Here you go, creating another fable

(You wanted to) grab a brush and put a little makeup
(You wanted to) hide the scars to fade away the shakeup
(You wanted to) why'd you leave the keys upon the table?
(You wanted to)

I don't think you trust
In my self-righteous suicide
I cry
When angels deserve to die

In my self-righteous suicide
I cry
When angels deserve to die

Father (Father)
Father (Father)
Father (Father)
Father (Father)

Father, into Your hands I commend my spirit
Father, into Your hands
Why have You forsaken me?
In Your eyes, forsaken me
In Your thoughts, forsaken me
In Your heart, forsaken me, oh

Trust in my self-righteous suicide
I cry
When angels deserve to die

In my self-righteous suicide
I cry
When angels deserve to die",Rock,en
"Something takes a part of me
Something lost and never seen
Every time I start to believe
Something's raped and taken from me, from me
Life's gotta always be messin' with me (you wanna see the light)
Can't they chill and let me be free? (So do I)
Can't I take away all this pain? (You wanna see the light)
I try to every night, all in vain, in vain

Sometimes I cannot take this place
Sometimes it's my life I can't taste
Sometimes I cannot feel my face
You'll never see me fall from grace

Something takes a part of me
You and I were meant to be
A cheap fuck for me to lay
Something takes a part of me

Feelin' like a freak on a leash (you wanna see the light)
Feeling like I have no release (so do I)
How many times have I felt diseased? (You wanna see the light)
Nothing in my life is free, is free

Sometimes I cannot take this place
Sometimes it's my life I can't taste
Sometimes I cannot feel my face
You'll never see me fall from grace

Something takes a part of me
You and I were meant to be
A cheap fuck for me to lay
Something takes a part of me

Boom-na-da-noom-na-na-ne-ma
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Da-boom-na-da-noom-na-na-me-na
Go!

So fight, something on the ming-a-boo
Fight, some things they fight
So, something on the ming-a-boo
Fight, some things they fight
Fight, something on the ming-a-boo
No, nothing they fight
So fight, something on the ming-a-boo
Fight, some things they fight

Something takes a part of me
You and I were meant to be
A cheap fuck for me to lay
Something takes a part of me

Part of me
Part of me
Part of me",Rock,en
"Hello, I've waited here for you
Everlong
Tonight I've thrown myself into
And out of the red, out of her head, she sang

Come down and waste away with me
Down with me
Slow, how you wanted it to be
And over my head, out of her head, she sang

And I wonder
When I sing along with you

If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've gotta promise not to stop when I say when
She sang

Breathe out, so I can breathe you in
Hold you in
And now I know you've always been
Out of your head, out of my head, I sang

And I wonder
When I sing along with you

If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've gotta promise not to stop when I say when
She sang

And I wonder

If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've gotta promise not to stop when I say when

If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've gotta promise not to stop when I say when",Rock,en
"Under blue Moon I saw you
So soon you'll take me
Up in your arms
Too late to beg you or cancel it
Though I know it must be the killing time
Unwillingly mine

Fate
Up against your will
Through the thick and thin
He will wait until
You give yourself to him

In starlit nights I saw you
So cruelly you kissed me
Your lips a magic world
Your sky all hung with jewels
The killing Moon
Will come too soon

Fate
Up against your will
Through the thick and thin
He will wait until
You give yourself to him

Under blue Moon I saw you
So soon you'll take me
Up in your arms
Too late to beg you or cancel it
Though I know it must be the killing time
Unwillingly mine

Fate
Up against your will
Through the thick and thin
He will wait until
You give yourself to him

Fate
Up against your will
Through the thick and thin
He will wait until
You give yourself to him

You give yourself to him

Fate
Up against your will
Through the thick and thin
He will wait until
You give yourself to him
You give yourself to him

Fate
Up against your will
Through the thick and thin
He will wait until
You give yourself to him

Fate
Up against your will
Through the thick and thin
He will wait until
You give yourself to him",Rock,en
"Flaca
No me claves
Tus puñales
Por la espalda
Tan profundo
No me duelen
No me hacen mal

Lejos
En el centro
De la tierra
Las raíces
Del amor
Donde estaban
Quedarán

Entre el: No me olvides
Me dejé nuestros abriles olvidados
En el fondo del placard
Del cuarto de invitados
Eran tiempos dorados
Un pasado mejor

Aunque casi me equivoco
Y te digo poco a poco
No me mientas
No me digas la verdad
No te quedes callada
No levantes la voz
Ni me pidas perdón

Aunque casi te confieso
Que también he sido un perro compañero
Un perro ideal que aprendió a ladrar
Y a volver al hogar
Para poder comer

Flaca
No me claves
Tus puñales
Por la espalda
Tan profundo
No me duelen
No me hacen mal

Lejos
En el centro
De la tierra
Las raíces
Del amor
Donde estaban
Quedarán",Rock,es
"Ay
Ven y dime todas esas cosas
Invítame a sentarme junto a ti
Escucharé todos tus sueños
En mi oído

Y déjame estrechar tus manos
Y regalarte unas pocas ilusiones
Ay, ven y cuéntame una historia
Que me haga sentir bien

Yo te escucharé
Con todo el silencio del planeta
Y miraré tus ojos
Como si fueran los últimos de este país

Ay
Déjame ver cómo es que floreces
Con cinco pétalos te absorberé
Cinco sentidos que te roban
Solo un poco de tu ser

Y seis veces para vivirte
Debajo de una misma Luna
Y otras nueve pasarán para
Sentir que nuevas flores nacerán

Y que cada estrella
Fuese una flor
Y así regalarte
Todo un racimo de estrellas

No dejes que amanezca
No dejes que la noche caiga
No dejes que el Sol salga
Solo déjame estar junto a ti

Ay larara larara
Ay lara ay larara
Cuando estoy en mis excesos
Contigo en grande emoción
Quisiera con embelesos arrancarte el corazón
Arrancarte el corazón y comérmelo a besos

Ay larara larara
Ay lara ay larara
Yo te juro y te prometo
Como siempre te he querido
Que si tu amor es completo
Cúmpleme lo prometido
Yo no quiero que otro prieto
Quiera lo que yo he querido

Ay larara larara
Ay lara ay larara
Ay larara larara
Ay lara ay larara

Mariquita quita, quita
Quítame dolor y pena
Debajo de tu rebozo
Se pasa una noche buena
Buena es la buena memoria
Memoria del que se acuerda

Se acuerda de San Francisco
San Francisco no es Esteban
Esteban no es ningún santo
Santo es aquel que le reza
Rezan los Padres Maitines

Los Maitines no son completos
Completas serán las mañas
Las mañas de un hechicero
Hechicero es el que urde
Urde la mujer su tela

Tela la del buen cedazo
Cedazo de harina y cuerda
Cuerda la de los cochinos
Los cochinos tragan hierba
De la hierba nace el trigo
El trigo es el que se siembra

Se siembra porque es costumbre
Dijo un viejito al pasar
Y lo echaron al alumbre
Porque no supo Trovar
Y lo echaron al alumbre
Porque no supo Trovar",Rock,es
"Me quieren agitar, me incitan a gritar
Soy como una roca, palabras no me tocan
Adentro hay un volcán, que pronto va a estallar
Yo quiero estar tranquilo

Es mi situación, una desolación
Soy como un lamento, lamento boliviano
Que un día empezó y no va a terminar
Y a nadie hace daño

Uoh
Yo', yo', yo'
Eh, eh, eh
Yo'

Y yo estoy aquí
Borracho y loco
Y mi corazón idiota
Siempre brillará (siempre brillará)

Y yo te amaré
Te amaré por siempre
Nena, no te peines en la cama
Que los viajantes se van a atrasar

Uoh
Yo', yo', yo'
Eh, eh, eh
Yo'

Y hoy estoy aquí
Borracho y loco
Y mi corazón idiota
Siempre brillará (siempre brillará)

Y yo te amaré
Te amaré por siempre
Nena, no te peines en la cama
Que los viajantes se van a atrasar

Y yo estoy aquí
Borracho y loco
Y mi corazón idiota
Siempre brillará (siempre brillará)

Y yo te amaré
Te amaré por siempre
Nena, no te peines en la cama
Que los viajantes se van a atrasar",Rock,es
