lyrics,label,language
Were at the best place around
But some stupid with a flare gun
Burned the place to the ground

Smoke on the water, fire in the sky
Smoke on the water

They burned down the gambling house
It died with an awful sound
Funky Claude was running in and out
Pulling kids out the ground

When it all was over
We had to find another place
But Swiss time was running out
It seemed that we would lose the race

Smoke on the water, fire in the sky
Smoke on the water

We ended up at the Grand Hotel
It was empty, cold and bare
But with the Rolling truck Stones thing just outside
Making our music there

With a few red lights and a few old beds
We made a place to sweat
No matter what we get out of this
I know, I know we'll never forget

Smoke on the water, fire in the sky
Smoke on the water",Rock,en
"Purple haze all in my brain
Lately, things, they don't seem the same
Acting funny, but I don't know why
Excuse me, while I kiss the sky

Purple haze all around
Don't know if I'm coming up or down
Am I happy or in misery?
Whatever it is, that girl put a spell on me

Help me, help me
Oh, no, no

Hammering
Talking 'bout heart and s-soul
I'm talking about hard stuff
If everybody's still around, fluff and ease, if
So far out my mind
Something's happening, something's happening

Yeah, purple haze all in my eyes
Don't know if it's day or night
You've got me blowing, blowing my mind
Is it tomorrow, or just the end of time?

Oh, help me
Ah, yea-yeah, purple haze, yeah
Oh, no, oh
Oh, help me
Tell me, baby, tell me
I can't go on like this
You're making me blow my mind, mama
N-no, no
No, it's painful, baby",Rock,en
"One, two, three

Turn It Up

Big wheels keep on turnin'
Carry me home to see my kin
Singin' songs about the Southland
I miss Alabamy once again
And I think it's a sin, yes

Well, I heard Mr. Young sing about her
Well, I heard old Neil put her down
Well, I hope Neil Young will remember
A southern man don't need him around anyhow

Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm comin' home to you

In Birmingham, they love the governor (boo-hoo-hoo)
Now, we all did what we could do
Now, Watergate does not bother me
Does your conscience bother you?
Tell the truth

Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm comin' home to you
(Here I come, Alabama)

(Ooh, oh, oh)
(Alabama, oh, oh, oh)
(Alabama, oh, oh, oh)
(Alabama, oh, oh, oh)
(Alabama)

Now Muscle Shoals has got the Swampers
And they've been known to pick a song or two (yes, they do)
Lord, they get me off so much
They pick me up when I'm feeling blue
Now, how about you?

Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm comin' home to you

Sweet home Alabama
(Oh sweet home, baby)
Where the skies are so blue
(And the governor's true)
Sweet home Alabama (Lordy)
Lord, I'm coming home to you (oh, oh, yeah)

Montgomery's got the answer",Rock,en
"(Ooh-ooh-ooh-ooh-ooh-ooh-ooh)

We're leaving together
But still it's farewell
And maybe we'll come back
To Earth, who can tell?
I guess there is no one to blame
We're leaving ground (leaving ground)
Will things ever be the same again?

It's the final countdown
The final countdown

Oh, we're heading for Venus (Venus)
And still we stand tall
'Cause maybe they've seen us
And welcome us all, yeah
With so many light-years to go
And things to be found (to be found)
I'm sure that we'll all miss her so

It's the final countdown
The final countdown
The final countdown (final countdown)
Oh, oh-oh-oh

The final countdown
Oh-oh

It's the final countdown
The final countdown
The final countdown",Rock,en
"Come here, baby
You know you drive me up a wall
The way you make good for all the nasty tricks you pull
Seems like we're makin' up more than we're makin' love
And it always seems you got somn' on your mind other than me
Girl, you got to change your crazy ways
You hear me?

Say you're leavin' on a seven-thirty train
And that you're headin' out to Hollywood
Girl, you been givin' me that line so many times
It kinda gets like feelin' bad looks good

Yeah
That kinda lovin'
Turns a man to a slave
That kinda lovin'
Sends a man right to his grave

I go crazy, crazy, baby, I go crazy
You turn it on, then you're gone
Yeah, you drive me
Crazy, crazy, crazy for you, baby

What can I do, honey?
I feel like the color blue

You're packin' up your stuff and talkin' like it's tough
And tryin' to tell me that it's time to go, yeah
But I know you ain't wearin' nothin' underneath that overcoat
And it's all a show

That kind of lovin'
Makes me wanna pull down the shade, yeah
That kind of lovin', yeah
Now I'm never, never, never, never gonna be the same

I go crazy, crazy, baby, I go crazy
You turn it on, then you're gone
Yeah, you drive me
Crazy, crazy, crazy for you, baby

What can I do, honey?
I feel like the color blue

I'm losin' my mind, girl
'Cause I'm goin' crazy

I need your love, honey
Yeah, I need your love

Crazy, crazy, crazy for you, baby
You turn it on, then you're gone
Yeah, you drive me
Crazy, crazy, crazy for you, baby

I'm losin' my mind, girl
'Cause I'm goin' crazy

Crazy, crazy, crazy for you, baby
I'm losin' my mind, girl
'Cause I'm goin' crazy

Crazy, crazy, crazy for you, baby
You turn it on, then you're gone
Yeah, you drive me

Oh, yeah, yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah, yeah
Oh, baby, baby",Rock,en
"A long, long time ago
I can still remember how that music
Used to make me smile
And I knew if I had my chance
That I could make those people dance
And maybe they'd be happy for a while

But February made me shiver
With every paper I'd deliver
Bad news on the doorstep
I couldn't take one more step
I can't remember if I cried
When I read about his widowed bride
But something touched me deep inside
The day the music died

So, bye-bye, Miss American Pie
Drove my Chevy to the levee, but the levee was dry
And them good ole boys were drinkin' whiskey and rye
Singin': This'll be the day that I die
This'll be the day that I die

Did you write the book of love?
And do you have faith in God above
If the Bible tells you so?
Now, do you believe in rock 'n' roll?
Can music save your mortal soul?
And can you teach me how to dance real slow?

Well, I know that you're in love with him
'Cause I saw you dancin' in the gym
You both kicked off your shoes
Man, I dig those rhythm and blues
I was a lonely teenage broncin' buck
With a pink carnation and a pickup truck
But I knew I was out of luck
The day the music died

I started singin': Bye-bye, Miss American Pie
Drove my Chevy to the levee, but the levee was dry
Them good ole boys were drinkin' whiskey and rye
And singin': This'll be the day that I die
This'll be the day that I die

Now, for ten years, we've been on our own
And moss grows fat on a rollin' stone
But that's not how it used to be
When the jester sang for the king and queen
In a coat he borrowed from James Dean
And a voice that came from you and me

Oh, and while the king was lookin' down
The jester stole his thorny crown
The courtroom was adjourned
No verdict was returned
And while Lenin read a book on Marx
The quartet practiced in the park
And we sang dirges in the dark
The day the music died

We were singin': Bye-bye, Miss American Pie
Drove my Chevy to the levee, but the levee was dry
Them good ole boys were drinkin' whiskey and rye
And singin': This'll be the day that I die
This'll be the day that I die

Helter-skelter in the summer swelter
The birds flew off with a fallout shelter
Eight miles high and fallin' fast
It landed foul on the grass
The players tried for a forward pass
With the jester on the sidelines in a cast

Now, the halftime air was sweet perfume
While sergeants played a marching tune
We all got up to dance
Oh, but we never got the chance
'Cause the players tried to take the field
The marching band refused to yield
Do you recall what was revealed
The day the music died?

We started singin': Bye-bye, Miss American Pie
Drove my Chevy to the levee, but the levee was dry
Them good ole boys were drinkin' whiskey and rye
Singin': This'll be the day that I die
This'll be the day that I die

Oh, and there we were, all in one place
A generation lost in space
With no time left to start again
So, come on, Jack, be nimble, Jack, be quick
Jack Flash sat on a candlestick
'Cause fire is the Devil's only friend

Oh, and as I watched him on the stage
My hands were clenched in fists of rage
No angel born in Hell
Could break that Satan's spell
And as the flames climbed high into the night
To light the sacrificial rite
I saw Satan laughing with delight
The day the music died

He was singin': Bye-bye, Miss American Pie
Drove my Chevy to the levee, but the levee was dry
Them good ole boys were drinkin' whiskey and rye
Singin': This'll be the day that I die
This'll be the day that I die

I met a girl who sang the blues
And I asked her for some happy news
But she just smiled and turned away
I went down to the sacred store
Where I'd heard the music years before
But the man there said the music wouldn't play

And in the streets, the children screamed
The lovers cried, and the poets dreamed
But not a word was spoken
The church bells all were broken
And the three men I admire most
The Father, Son, and the Holy Ghost
They caught the last train for the coast
The day the music died

And they were singin': Bye-bye, Miss American Pie
Drove my Chevy to the levee, but the levee was dry
Them good ole boys were drinkin' whiskey and rye
Singin': This'll be the day that I die
This'll be the day that I die

They were singin': Bye-bye, Miss American Pie
Drove my Chevy to the levee, but the levee was dry
Them good ole boys were drinkin' whiskey and rye
Singin': This'll be the day that I die",Rock,en
"Wouldn't it be nice if we were older?
Then we wouldn't have to wait so long
And wouldn't it be nice to live together
In the kind of world where we belong?

You know it's gonna make it that much better
When we can say good night and stay together

Wouldn't it be nice if we could wake up
In the morning, when the day is new?
And after having spent the day together
Hold each other close the whole night through

Happy times together we've been spending
I wish that every kiss was never ending
Wouldn't it be nice?

Maybe if we think and wish and hope and pray
It might come true
Baby, then there wouldn't be a single thing we couldn't do
We could be married (we could be married)
And then we'd be happy (and then we'd be happy)
Wouldn't it be nice?

You know, it seems the more we talk about it
It only makes it worse to live without it
But let's talk about it
Wouldn't it be nice?",Rock,en
"I follow the Moskva down to Gorky Park
Listening to the wind of change
An August summer night
Soldiers passing by
Listening to the wind of change

The world is closing in
And did you ever think
That we could be so close like brothers?
The future's in the air
I can feel it everywhere
Blowing with the wind of change

Take me
To the magic of the moment
On a glory night
Where the children of tomorrow dream away (dream away)
In the wind of change

Hum-mm

Walking down the street
And distant memories
Are buried in the past forever
I follow the Moskva and down to Gorky Park
Listening to the wind of change

Take me (take me)
To the magic of the moment
On a glory night (a glory night)
Where the children of tomorrow dream away (dream away)
In the wind of change (wind of change)

The wind of change blows straight
Into the face of time
Like a storm wind that will ring
The freedom bell for peace of mind
Let your balalaika sing what my guitar wants to say (say)

Take me (take me)
To the magic of the moment
On a glory night (a glory night)
Where the children of tomorrow dream away (dream away)
In the wind of change (wind of change)",Rock,en
"Just let me hear some of that
Rock And Roll Music
Any old way you choose it
It's got a back beat, you can't lose it
Any old time you use it
It's gotta be Rock And Roll Music
If you want to dance with me
If you want to dance with me

I've got no kick against modern jazz
Unless they try to play it too darn fast
And change the beauty of the melody
Until they sounded like a symphony

That's why I go for that
Rock And Roll Music
Any old way you choose it
It's got a back beat, you can't lose it
Any old time you use it
It's gotta be Rock And Roll Music
If you want to dance with me
If you want to dance with me

I took my loved one over 'cross the tracks
So she can hear man awailin' sax
I must admit they had a rockin' band
Man, they were blowing' like a hurricane

That's why I go for that
Rock And Roll Music
Any old way you choose it
It's got a back beat, you can't lose it
Any old time you use it
It's gotta be Rock And Roll Music
If you want to dance with me
If you want to dance with me

Way down South they gave a jubilee
The jokey folks they had a jamboree
They're drinkin' homebrew from a wooden cup
The folks dancin' got all shook up
And started playin' that

Rock And Roll Music
Any old way you choose it
It's got a back beat, you can't lose it
Any old time you use it
It's gotta be Rock And Roll Music
If you want to dance with me
If you want to dance with me

Don't care to hear 'em play a tango
I'm in the mood to dig a mambo
It's way to early for a congo
So keep a rockin' that piano
So I can hear some of that

Rock And Roll Music
Any old way you choose it
It's got a back beat, you can't lose it
Any old time you use it
It's gotta be Rock And Roll Music
If you want to dance with me
If you want to dance with me",Rock,en
"Get your motor running
Head out on the highway
Looking for adventure
And whatever comes our way

Yeah, darling, gonna make it happen
Take the world in a love embrace
Fire all of your guns at once and
Explode into space

I like smoke and lightning
Heavy metal thunder
Racing in the wind
And the feeling that I'm under

Yeah, darling, gonna make it happen
Take the world in a love embrace
Fire all of your guns at once and
Explode into space

Like a true nature's child
We were born, born to be wild
We can climb so high
I never wanna die

Born to be wild
Born to be wild

Get your motor running
Head out on the highway
Looking for adventure
And whatever comes our way

Yeah, darling, gonna make it happen
Take the world in a love embrace
Fire all of your guns at once and
Explode into space

Like a true nature's child
We were born, born to be wild
We can climb so high
I never wanna die

Born to be wild
Born to be wild",Rock,en
"Wake up (wake up)
Grab a brush and put a little makeup
Hide your scars to fade away the shakeup (hide the scars to fade away the shakeup)
Why'd you leave the keys upon the table?
Here you go, creating another fable

(You wanted to) grab a brush and put a little makeup
(You wanted to) hide the scars to fade away the shakeup
(You wanted to) why'd you leave the keys upon the table?
(You wanted to)

I don't think you trust
In my self-righteous suicide
I cry
When angels deserve to die

Wake up (wake up)
Grab a brush and put a little makeup (a little bit)
Hide the scars to fade away the (hide the scars to fade away the shakeup)
Why'd you leave the keys upon the table?
Here you go, creating another fable

(You wanted to) grab a brush and put a little makeup
(You wanted to) hide the scars to fade away the shakeup
(You wanted to) why'd you leave the keys upon the table?
(You wanted to)

I don't think you trust
In my self-righteous suicide
I cry
When angels deserve to die

In my self-righteous suicide
I cry
When angels deserve to die

Father (Father)
Father (Father)
Father (Father)
Father (Father)

Father, into Your hands I commend my spirit
Father, into Your hands
Why have You forsaken me?
In Your eyes, forsaken me
In Your thoughts, forsaken me
In Your heart, forsaken me, oh

Trust in my self-righteous suicide
I cry
When angels deserve to die

In my self-righteous suicide
I cry
When angels deserve to die",Rock,en
"Oh, we're not gonna take it
No, we ain't gonna take it
Oh, we're not gonna take it anymore

We've got the right to choose and
There ain't no way we'll lose it
This is our life
This is our song

We'll fight the powers that be, just
Don't pick our destiny, 'cause
You don't know us
You don't belong

Oh, we're not gonna take it
No, we ain't gonna take it
Oh, we're not gonna take it anymore

Oh, you're so condescending
Your gall is never ending
We don't want nothing
Not a thing from you

Your life is trite and jaded
Boring and confiscated
If that's your best
Your best won't do

Woah, oh
Woah, oh
We're right (yeah)
We're free (yeah)
We'll fight (yeah)
You'll see (yeah)

Oh, we're not gonna take it
No, we ain't gonna take it
Oh, we're not gonna take it anymore
Oh, we're not gonna take it
No, we ain't gonna take it
Oh, we're not gonna take it anymore
No way

Woah, oh
Woah, oh
We're right (yeah)
We're free (yeah)
We'll fight (yeah)
You'll see (yeah)

We're not gonna take it
No, we ain't gonna take it
We're not gonna take it anymore
We're not gonna take it (no)
No, we ain't gonna take it
We're not gonna take it anymore (just you try and make us)

Oh, we're not gonna take it (come on)
No, we ain't gonna take it (you're all worthless and weak)
We're not gonna take it anymore (now drop and give me twenty)
Oh, we're not gonna take it (a pledge pin)
No, we ain't gonna take it (on your uniform?)
We're not gonna take it anymore",Rock,en
"If you like to gamble, I tell you I'm your man
You win some, lose some, it's all the same to me
The pleasure is to play, makes no difference what you say
I don't share your greed, the only card I need is

The Ace of Spades
The Ace of Spades

Playing for the high one, dancing with the Devil
Going with the flow, it's all a game to me
Seven or eleven, snake eyes watching you
Double up or quit, double strike or split

The Ace of Spades
The Ace of Spades

You know I'm born to lose, and gambling is for fools
But that's the way I like it baby
I don't wanna live forever
And don't forget the Joker

Pushing up the ante, I know you gotta see me
Read 'em and weep, the dead man's hand again
I see it in your eyes, take one look and die
The only thing you see, you know it's gonna be

The Ace of Spades
The Ace of Spades",Rock,en
"Load up on guns, bring your friends
It's fun to lose and to pretend
She's over-bored and self-assured
Oh, no, I know a dirty word

Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello

With the lights out
It's less dangerous
Here we are now, entertain us
I feel stupid and contagious
Here we are now, entertain us
A mulatto, an albino
A mosquito, my libido
Yeah, hey, yay

I'm worse at what I do best
And for this gift I feel blessed
Our little group has always been
And always will until the end

Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello

With the lights out
It's less dangerous
Here we are now, entertain us
I feel stupid and contagious
Here we are now, entertain us
A mulatto, an albino
A mosquito, my libido
Yeah, hey, yay

And I forget just why I taste
Oh, yeah, I guess it makes me smile
I found it hard, it's hard to find
Well, whatever, nevermind

Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello, how low
Hello, hello, hello

With the lights out
It's less dangerous
Here we are now, entertain us
I feel stupid and contagious
Here we are now, entertain us
A mulatto, an albino
A mosquito, my libido

A denial, a denial, a denial
A denial, a denial, a denial
A denial, a denial, a denial",Rock,en
"What I've got you've got to give it to your mama
What I've got you've got to give it to your papa
What I've got you've got to give it to your daughter
You do a little dance and then you drink a little water

What I've got you've got to get it, put it in you
What I've got you've got to get it, put it in you
What I've got you've got to get it, put it in you
Reeling with the feeling, don't stop, continue

Realize I don't want to be a miser
Confide with sly, you'll be the wiser
Young blood is the lovin' upriser
How come everybody wanna keep it like the kaiser?

Give it away, give it away, give it away now
Give it away, give it away, give it away now
Give it away, give it away, give it away now
I can't tell if I'm a kingpin or a pauper

Greedy little people in a sea of distress
Keep your more to receive your less
Unimpressed by material excess
Love is free, love me, say: Hell yes!

I'm a low brow, but I rock a little, know how?
No time for the piggies or the hoosegow
Get smart, get down with the pow wow
Never been a better time than right now

Bob Marley, poet and a prophet
Bob Marley taught me how to off it
Bob Marley, walkin' like he talk it
Goodness me, can't you see I'm gonna cough it?

Give it away, give it away, give it away now
Give it away, give it away, give it away now
Give it away, give it away, give it away now
Ooh, oh, yeah

Give it away, give it away, give it away now
Give it away, give it away, give it away now
Give it away, give it away, give it away now
I can't tell if I'm a kingpin or a pauper

Lucky me swimmin' in my ability
Dancin' down on life with agility
Come and drink it up from my fertility
Blessed with a bucket of lucky mobility

My mom, I love her, 'cause she love me
Long gone are the times when she scrub me
Feelin' good, my brother gonna hug me
Drink my juice, young love, chug-a-lug me

There's a river born to be a giver
Keep you warm, won't let you shiver
His heart is never gonna wither
Come on, everybody, time to deliver

Give it away, give it away, give it away now
Give it away, give it away, give it away now
Give it away, give it away, give it away now
I can't tell if I'm a kingpin or a pauper

What I've got you've got to give it to your mama
What I've got you've got to give it to your papa
What I've got you've got to give it to your daughter
You do a little dance and then you drink a little water

What I've got you've got to get it, put it in you
What I've got you've got to get it, put it in you
What I've got you've got to get it, put it in you
Reeling with the feeling, don't stop, continue

Realize I don't want to be a miser
Confide with sly, you'll be the wiser
Young blood is the lovin' upriser
How come everybody wanna keep it like the kaiser?

Give it away, give it away, give it away now
Give it away, give it away, give it away now
Give it away, give it away, give it away now
Give it away, give it away, give it away now

Give it away now",Rock,en
"I'm going to fight them off
A seven nation army couldn't hold me back
They're gonna rip it off
Taking their time right behind my back
And I'm talking to myself at night
Because I can't forget
Back and forth through my mind
Behind a cigarette

And the message coming from my eyes
Says: Leave it alone

Don't want to hear about it
Every single one's got a story to tell
Everyone knows about it
From the Queen of England to the hounds of hell
And if I catch it coming back my way
I'm gonna serve it to you
And that ain't what you want to hear
But that's what I'll do

And the feeling coming from my bones
Says: Find a home

I'm going to Wichita
Far from this opera forevermore
I'm gonna work the straw
Make the sweat drip out of every pore
And I'm bleeding, and I'm bleeding
And I'm bleeding right before my Lord
All the words are gonna bleed from me
And I will think no more

And the stains coming from my blood
Tell me: Go back home",Rock,en
"Come ride with me
Through the veins of history
I'll show you a god
Who falls asleep on the job

And how can we win
When fools can be kings?
Don't waste your time
Or time will waste you

No one's gonna take me alive
The time has come to make things right
You and I must fight for our rights
You and I must fight to survive

No one's gonna take me alive
The time has come to make things right
You and I must fight for our rights
You and I must fight to survive

No one's gonna take me alive
The time has come to make things right
You and I must fight for our rights
You and I must fight to survive",Rock,en
"I get up
And nothin' gets me down
You got it tough
I've seen the toughest around

And I know
Baby, just how you feel
You got to roll with the punches
And get to what's real

Can't you see me standin' here?
I got my back against the record machine
I ain't the worst that you've seen
Can't you see what I mean?

Might as well jump (jump)
Might as well jump
Go ahead and jump (jump)
Go ahead and jump

Hey! You, who said that?
Baby, how you've been?
You say you don't know
You won't know until you begin

Can't you see me standing here?
I got my back against the record machine
I ain't the worst that you've seen
Can't you see what I mean?

Might as well jump (jump)
Go ahead and jump
Might as well jump (jump)
Go ahead and jump

Might as well jump (jump)
Go ahead and jump
Might as well jump (jump)
Go ahead and jump

Jump
Jump
Jump
Jump",Rock,en
"Last night she said
Oh, baby, I feel so down
Oh it turn me off
When I feel left out
So I, I turned around
Oh, baby, I don't care no more
I know this for sure
I'm walking out that door

Well, I've been in town
For just about fifteen whole minutes now
Oh, baby, I feel so down
And I don't know why
I keep walking for miles

And see, people, they don't understand
No girlfriends, they can't understand
Your grandsons, they won't understand
On top of this, I ain't ever gonna understand

Last night she said
Oh, baby, don't feel so down
Oh it turned me off
When I feel left out
So I, I turned around
Oh, baby, I'm gonna be alright
It was a great big lie
'Cause I left that night, yeah

Oh, people, they don't understand
No girlfriends, they don't understand
In spaceships, they won't understand
And me, I ain't ever gonna understand

Last night she said
Oh, baby, I feel so down
See, it turned me off
When I feel left out
So I, I turned around
Oh, I don't care no more
I know this for sure
I'm walking out that door, yeah",Rock,en
"Hey ho, let's go!
Hey ho, let's go!
Hey ho, let's go!
Hey ho, let's go!

They're forming in straight line
They're going through a tight wind
The kids are losing their minds
The blitzkrieg bop

They're piling in the back seat
They're generating steam heat
Pulsating to the back beat
The blitzkrieg bop

Hey, ho, let's go!

Shoot'em in the back now
What they want, I don't know
They're all revved up and ready to go

They're forming in straight line
They're going through a tight wind
The kids are losing their minds
The blitzkrieg bop

They're piling in the back seat
They're generating steam heat
Pulsating to the back beat
The blitzkrieg bop

Hey, ho, let's go!

Shoot'em in the back now
What they want, I don't know
They're all raved up and ready to go

They're forming in straight line
They're going through a tight wind
The kids are losing their minds
The blitzkrieg bop

They're piling in the back seat
They're generating steam heat
Pulsating to the back beat
The blitzkrieg bop

Hey ho, let's go!
Hey ho, let's go!
Hey ho, let's go!
Hey ho, let's go!",Rock,en
"Roots, bloody roots
Roots, bloody roots
Roots, bloody roots
Roots, bloody roots

I believe in our fate
We don't need to fake
It's all we wanna be
Watch me freak

I say we're growing every day
Getting stronger in every way
I'll take you to a place
Where we shall find our

Roots, bloody roots
Roots, bloody roots
Roots, bloody roots
Roots, bloody roots

Rain, bring me the strength
To get to another day
And all I want to see
Set us free

Why can't you see?
Can't you feel this is real? Ah

Pray! We don't need to change
Our ways to be saved
That all we wanna be
Watch us freak",Rock,en
"Do you have the time to listen to me whine
About nothing and everything all at once?
I am one of those
Melodramatic fools
Neurotic to the bone
No doubt about it

Sometimes I give myself the creeps
Sometimes my mind plays tricks on me
It all keeps adding up
I think I'm cracking up
Am I just paranoid?
Or am I just stoned?

I went to a shrink
To analyze my dreams
She says it's lack of sex that's bringing me down
I went to a whore
He said my life's a bore
So quit my whining, 'cause it's bringing her down

Sometimes I give myself the creeps
Sometimes my mind plays tricks on me
It all keeps adding up
I think I'm cracking up
Am I just paranoid?
Uh, yuh, yuh, ya

Grasping to control
So I better hold on

Sometimes I give myself the creeps
Sometimes my mind plays tricks on me
It all keeps adding up
I think I'm cracking up
Am I just paranoid?
Or am I just stoned?",Rock,en
"I'm tired of being what you want me to be
Feeling so faithless, lost under the surface
I don't know what you're expecting of me
Put under the pressure of walking in your shoes

(Caught in the undertow, just caught in the undertow)
Every step that I take is another mistake to you
(Caught in the undertow, just caught in the undertow)

I've become so numb, I can't feel you there
Become so tired, so much more aware
I'm becoming this, all I want to do
Is be more like me and be less like you

Can't you see that you're smothering me?
Holding too tightly, afraid to lose control
'Cause everything that you thought I would be
Has fallen apart right in front of you

(Caught in the undertow, just caught in the undertow)
Every step that I take is another mistake to you
(Caught in the undertow, just caught in the undertow)
And every second I waste is more than I can take

I've become so numb, I can't feel you there
Become so tired, so much more aware
I'm becoming this, all I want to do
Is be more like me and be less like you

And I know I may end up failing too
But I know you were just like me
With someone disappointed in you

I've become so numb, I can't feel you there
Become so tired, so much more aware
I'm becoming this, all I want to do
Is be more like me and be less like you

I've become so numb, I can't feel you there
(I'm tired of being what you want me to be)
I've become so numb, I can't feel you there
(I'm tired of being what you want me to be)",Rock,en
"Echoes of reggae comin through my bedroom wall
Havin a party up next door but i'm sittin here all alone
Two lovers in the bedroom and the other starts to shout
All i got is this blank stare and that don't carry no clout at all

Destination unknown
Ruby ruby ruby ruby soho
Destination unknown
Ruby ruby ruby ruby soho

He's singin and she's there to lend a hand
He's seen his name on the marquee but she will never understand
Once again he's leavin and she's there with a tear in her eye
Embraces with a warm gesture it's time, time to say goodbye

Destination unknown
Ruby ruby ruby ruby so ho
Destination unknown
Ruby ruby ruby ruby so ho

Ruby's heart ain't beatin cause she knows the feelin is gone
She's not the only one who knew there's somethin wrong
Her lover's in the distance as she wipes a tear from her eye
Ruby's fading out she disappears, it's time, time to saygoodbye

Destination unknown
Ruby ruby ruby ruby soho
Destination unknown
Ruby ruby ruby ruby soho

Ruby ruby ruby ruby soho
Ruby ruby ruby ruby soho
Ruby ruby ruby ruby soho
Ruby ruby ruby ruby soho

Destination unknown
Ruby ruby ruby ruby soho
Destination unknown
Ruby ruby ruby ruby soho",Rock,en
"We get some rules to follow
That and this, these and those
No one knows

We get these pills to swallow
How they stick in your throat
Taste like gold

Oh, what you do to me
No one knows

I realize you're mine
Indeed a fool am I
I realize you're mine
Indeed a fool am I

I journey through the desert
Of the mind with no hope
I follow

I drift along the ocean
Dead lifeboats in the Sun
And come undone
Pleasantly caving in
I come undone

I realize you're mine
Indeed a fool am I
I realize you're mine
Indeed a fool am I

Heaven smiles above me
What a gift here below
But no one knows
The gift that you give to me
No one knows",Rock,en
"Hello, I've waited here for you
Everlong
Tonight I've thrown myself into
And out of the red, out of her head, she sang

Come down and waste away with me
Down with me
Slow, how you wanted it to be
And over my head, out of her head, she sang

And I wonder
When I sing along with you

If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've gotta promise not to stop when I say when
She sang

Breathe out, so I can breathe you in
Hold you in
And now I know you've always been
Out of your head, out of my head, I sang

And I wonder
When I sing along with you

If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've gotta promise not to stop when I say when
She sang

And I wonder

If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've gotta promise not to stop when I say when

If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've gotta promise not to stop when I say when",Rock,en
"I saw him dancin' there by the record machine
I knew he must a been about seventeen
The beat was goin' strong
Playin' my favorite song
An' I could tell it wouldn't be long
Till he was with me, yeah, me

And I could tell it wouldn't be long
Till he was with me, yeah, me, singin'

I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with me

He smiled so I got up and' asked for his name
That don't matter, he said
'Cause it's all the same
Said can I take you home where we can be alone
An' next we were movin' on
He was with me, yeah me
Next we were movin' on
He was with me, yeah me, singin'

I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with me

Said can I take you home where we can be alone
An' next we're moving on
An' singin' that same old song
He was with me, yeah me
An we'll be movin' on
An' singin' that same old song
Yeah with me, singin'

I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with me

I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with

I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with

I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with

I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with me",Rock,en
"Is it getting better?
Or do you feel the same?
Will it make it easier on you now
You got someone to blame?

You say: One love, one life
When it's one need in the night
One love, we get to share it
Leaves you, baby, if you don't care for it

Did I disappoint you
Or leave a bad taste in your mouth?
You act like you never had love
And you want me to go without

Well, it's too late tonight
To drag the past out into the light
We're one, but we're not the same
We get to carry each other, carry each other
One

Have you come here for forgiveness?
Have you come to raise the dead?
Have you come here to play Jesus
To the lepers in your head?

Did I ask too much, more than a lot?
You gave me nothing, now it's all I got
We're one, but we're not the same
Well, we hurt each other, then we do it again

You say
Love is a temple, love, a higher law
Love is a temple, love, the higher law
You ask me to enter, but then you make me crawl
And I can't keep holding on to what you got
When all you got is hurt

One love, one blood
One life, you got to do what you should
One life with each other: Sisters, brothers
One life, but we're not the same
We get to carry each other, carry each other
One! One!",Rock,en
"We don't need no education
We don't need no thought control
No dark sarcasm in the classroom
Teacher, leave them kids alone
Hey! Teacher! Leave them kids alone!

All in all, it's just another brick in the wall
All in all, you're just another brick in the wall

We don't need no education
We don't need no thought control
No dark sarcasm in the classroom
Teachers, leave them kids alone
Hey! Teacher! Leave us kids alone!

All in all, you're just another brick in the wall
All in all, you're just another brick in the wall

Wrong, do it again!
Wrong, do it again!
If you don't eat your meat
You can't have any pudding!
How can you have any pudding
If you don't eat your meat?
You! Yes!
You, behind the bike sheds!
Stand still, laddie!",Rock,en
