lyrics,label,language
"Un, dos
Un, dos, tres (ah, eh, toma)

Me-me ma—, me maten
Me-me ma— (ole), me maten
Me-me ma— (ole), me maten
Me-me ma—, me maten (vámonos)

Me-me ma—, me maten
Me-me ma—, me maten
Me-me ma—, me maten
Me-me ma—

Las cosas que mi gente quiere
Son las cosas que siempre hе querido (ole, agua)
Una copita pa' brindar y otras dos pa' los dos que viеnen contigo
Los que no me subían a internet vacilando de amigo
Ahora que nos ponen la alfombrita roja vienen conmigo

Me maten si no pueden entrar
Me muera, no les puedo fallar
Yo sin esta gente, ¿pa' qué cojones quiero pasar?

Me maten si no pueden entrar
Me muera, no les puedo fallar
Yo sin esta gente, ¿pa' qué cojones quiero pasar? (vamo', agua, vámonos, vámonos)

Me-me ma—, me maten
Me-me ma—, me maten
Me-me ma— (antonio), me maten
Me-me ma— (ay, me maten), me maten (pasa)
Me-me ma—, me maten
Me-me ma— (ay, me maten), me maten
Me-me ma— (vámonos), me maten
Me-me ma—

En la vida nos pensamos (ole, ole, hermanito), que la gloria es el dinero (antonio)
Pero, pero nos equivocamos (ole), nuestra gente es lo primero (lo primero)
Y el pibe de la puerta dice que somos muchos
Hemos venido como seis carmona y seis más con pucho (¿cómo?)
Y el pibe de la puerta dice que somos muchos
Hemos venido como seis carmona y seis más con pucho (vámonos)

Me maten si no pueden entrar
Me muera, no les puedo fallar
Yo sin esta gente, ¿pa' qué cojones quiero pasar?

Me maten si no pueden entrar ('cha)
Me muera, no les puedo fallar
Yo sin esta gente, ¿pa' qué cojones quiero pasar? (vámonos, vámonos, vámonos, toma ya)

Me-me ma— (ah), me maten
Me-me ma—, me maten
Me-me ma— (ole, ay, me maten), me maten
Me-me ma— (ay, me maten), me maten
Me-me ma—, me maten
Me-me ma— (ay, me maten), me maten
Me-me ma—, me maten
Me-me ma—

Me ma—, me ma— (cómo), me maten
Me ma—, me ma— (ah), me maten
Me ma—, me ma— (chi), me maten
Me ma—, me ma— (vamo', víctor), me maten
Me ma—, me ma—, me maten
Me ma—, me ma— (ay, me maten), me maten
Me ma—, me ma—, me maten
Me ma—, me ma—, me maten

Ole
Eso es (agua)
Ole, qué bonito
Jajaja
Maestro",Flamenco,es
"Que si tu boca y mi boca se entregan en la batalla
Prometo nunca rendirme si dejas que no me vaya
Que si tus manos se vuelven la celda de un prisionero
Pues cuando lleguen por mí al entregarme, seré el primero

Solo con un beso me salvaste la vida
Y hoy existe amor donde antes hubo una herida
Y con ese beso me obligaste a quedarme

Solo en tu boca
Es donde encuentro sentido y razones a esta vida loca
Porque el amor solo sabe buscarme cuando tú me tocas
Y demostrar que contigo el destino ya no se equivoca
No se equivoca, solo en tu boca

Yeah, eh
Solo en tu boca
No, oh

Y si mi boca captura tu boca estando indefensa
Negociaré con tus ojos el precio y la recompensa
En esta historia tú tienes las armas para ganarme
Y son tus labios la excusa perfecta para entregarme

Y solo con un beso me salvaste la vida
Y hoy existe amor donde antes hubo una herida
Y con ese beso me obligaste a quedarme

Solo en tu boca
Es donde encuentro sentido y razones a esta vida loca
Porque el amor solo sabe buscarme cuando tú me tocas
Y demostrar que contigo el destino ya no se equivoca
Solo en tu boca

Solo en tu boca
Y si esa guerra me pide la vida, yo a ti te la entrego
Será una guerra con balas de amor y caricias de fuego
Demostraré que contigo el destino ya no se equivoca
No se equivoca, solo en tu boca

Yeah, eh
Solo en tu boca
Solo en tu boca",Flamenco,es
"El sueño va sobre el tiempo
Flotando como un velero
Flotando como un velero

Nadie puede abrir semillas
En el corazón del sueño
En el corazón del sueño

El tiempo va sobre el sueño
Hundido hasta los cabellos
Hundido hasta los cabellos

Ayer y mañana comen
Oscura flores de duelo
Oscura flores de duelo

El sueño va sobre el tiempo
Flotando como un velero
Flotando como un velero

Nadie puede abrir semillas
En el corazón del sueño
En el corazón del sueño

Sobre la misma columna
Abrazados, sueño y tiempo
Abrazados, sueño y tiempo

Cruza el genio del niño
La lengua rota del viejo
La lengua rota del viejo

El sueño va sobre el tiempo
Flotando como un velero
Flotando como un velero

Nadie puede abrir semillas
En el corazón del sueño
En el corazón del sueño

Y si el sueño finge muros
En la llanura del tiempo
En la llanura del tiempo

El tiempo le hace creer
Que nace en aquel momento
Que nace en aquel momento

El sueño va sobre el tiempo
Flotando como un velero
Flotando como un velero

Nadie puede abrir semillas
En el corazón del sueño
En el corazón del sueño",Flamenco,es
"Desfilaba en Milán
Con 21, campañas de Prada y ahora duerme aquí
La miro pensando cuanto faltará para que empiece a odiar
La forma que tengo de amarla tan mal, mi manera de huir
Que no puedo parar

No he olvidado el olor de la que me follé
En el baño de un garito, borracho en Berlín
Escuchando un techno que me hacía empujarla como un animal
Música del infierno que sonará el día de mi funeral
Aún me acuerdo de ti

Demasiadas mujeres
Demasiadas mujeres
Demasiadas mujeres
Demasiadas mujeres

Demasiadas mujeres
Demasiadas mujeres
Demasiadas mujeres
Demasiadas mujeres

Un WhatsApp sin abrir
Hablando de cosas que no dicen nada para ver si aún estás
Borracho en Miami, volando para L.A. o de vuelta en Madrid
Cuéntame cosas que no me hagan daño, cuándo volverás
Qué hora es por allí

No me puedo olvidar de la que me dijo
Que siempre para siempre estaría pa' mí
De la que decía que solo una noche y después no hubo más
De la que se fue con mis gana' de amar, mis gana' de vivir
No la' he vuelto a encontrar

Demasiadas mujeres
Demasiadas mujeres
Demasiadas mujeres
Demasiadas mujeres

Demasiadas mujeres
Demasiadas mujeres
Demasiadas mujeres
Demasiadas mujeres",Flamenco,es
"Ey, eh, I love you
'Tá bajito, eh
Uh-uh, Morad
Uh-uh-ah

Todo' nacemo' para morir
Pero mientras viva, quiero estar bien, eh
Y yo que muero por ti, pero dime que sabe él
No quiero ruina, pero si se va, te juro que voy a por ti
Si me entero que él te hace llorar, no lo voy a permitir

Tranquilo, en la mía, gastándomelo
Ahora me están escuchando hasta en Chile
Uy, vamo' pa'rriba como lo' misile'
No' escapamo' en un Lambo como lo' dealer

Manos arriba, esto es un atraco
Tе quitan del medio si tú erе' un sapo
Me llevo a tu jamba sin ser el guapo
Esto pa' la' bitchie', también pa' los capo'

Pero también me caí, eh
Tirando pa'lante, joseando sin miedo a morir
No llevo chaleco porque la mama ora por mí
Dime si me paso a por ti, a por ti

Espera, espera, para, para, para un momento
Cámbiame el flow que esto ya lo he partí'o
Díselo tú, Morad

Dicen que se fue con otro, no sé
Y no lo pensé, se fue to' vola'o
Se escuchan rumores que tú tienes otro al la'o
Pero él no te mira como en el tiempo te he mira'o

Se escucha por ahí que tú estás con un capo
Y yo no soy sapo, si quiere' lo tapo
Vámono' a un lugar lejano y me escapo
Pasamo' un buen rato, no solo un relato

Yo te iba a buscar tranquilo en la moto
Así no hacen foto' ni mucho alboroto

Tú e-, tú e-, tú ere' mala, pero a rato'
Ese nunca ha sido de malo
Si ese e' malo, pues yo lo mato

No me mido, no me igualo
No lo cojo si es un atasco
No lo cojo si es un atasco
Jugando como poli' y caco'
Me tiene fundí'o el casco

¿Qué tú quiere'?
Dime en el tiempo que tú quiere'
Si no te llamo, tú te muere'
Y si te llamo, tú te altera' (dice')

¿Qué tú quiere'?
Dime en el tiempo que tú quiere'
Si no te llamo, tú te muere'
Y si te llamo, tú te altera', ah

Dicen que se fue con otro, no sé
Y no lo pensé, se fue to' vola'o
Se escuchan rumores que tú tienes otro al la'o
Pero él no te mira como en el tiempo te he mira'o",Flamenco,es
"Una vez soñé lo que el futuro me deparaba
Había un patio andaluz, mi niño toca la guitarra
El otro se echaba un cante, mi mujer y mi niña bailaban
Al compás de bulerías mientras le toco las palmas

Los sueños, sueños son y el destino decidirá
Lo que el futuro me espera y si mis sueños se cumplirán
Y a Dios le estoy pidiendo que se haga realidad
Pues me paso el día durmiendo para encontrar la felicidad

Poder besarla, cada mañana
Mirar para el lado y verla tumbada en mi cama
Será mi noche, será mi día
Mi estrella blanca

Y una casita en el barrio de santa cruz, un ventanal y un pequeño patio andaluz
Enredaderas que suben por la escalera, por una reja se ve el sol y entra la luz
Y cuando llega la noche a mi ventana, cojo jazmín y huele la flor de mi dama
En mi vieja mecedora quedó dormido, y al despertar del sueño todo se había ido

Ya encontré
La que será mi futura esposa, la madre de mis tres hijos
Sevillana, guapa y hermosa, al bailar parece que vuela
Sus pies son de oro puro, cásate conmigo flamenca
Que amor eterno yo a ti te juro

Poder besarla, cada mañana
Mirar para el lado y verla tumbada en mi cama
Será mi noche, será mi día
Mi estrella blanca

Y una casita en el barrio de santa cruz, un ventanal y un pequeño patio andaluz
Enredaderas que suben por la escalera, por una reja se ve el sol y entra la luz
Y cuando llega la noche a mi ventana, cojo jazmín y huele la flor de mi dama
En mi vieja mecedora quedó dormido, y al despertar del sueño todo se había ido

Y una casita en el barrio de santa cruz, un ventanal y un pequeño patio andaluz
Enredaderas que suben por la escalera, por una reja se ve el sol y entra la luz
Y cuando llega la noche a mi ventana, cojo jazmín y huele la flor de mi dama
En mi vieja mecedora quedó dormido, y al despertar del sueño todo se había ido

Poder besarla, cada mañana
Mirar para el lado y verla tumbada en mi cama
Será mi noche, será mi día
Mi estrella blanca",Flamenco,es
"Maravilla de un Sol que se oculta
Maravilla de un alba que vi
Maravilla que en mi alma resulta hoy
Cuando pienso que Dios me ama a mí

Maravilloso es, maravilloso sí
Cuando pienso que Dios me ama a mí
Maravilloso es, maravilloso sí
Cuando pienso que Dios me ama a mí

Maravilla la Luna y el Sol
Maravilla que en mi alma resulta hoy
Al pensar que me amara mi Dios",Flamenco,es
"Que yo quiero ser el aire
Que desnuda tus mañanas
Y morir en cada beso
De esos que nos despeinaban
Y vestirme de barrera
Por si acaso tú te escapas
Ahora sé que soy feliz
Y ahora sé que estás aquí sujetándome de cerca

Te propongo cuatro planes para averiguar
Nuestra historia que está por venir
Te propongo cuatro planes para averiguar
Que tú eres la letra de mi melodía
Que siento que puedo si estas cerca mía
Es que quiero quedarme y no tener que inventarte
Seguir respirandome, llenándome de ti
Que tú eres la letra de mi melodía
Que no nos despierten con la luz del día
Es que quiero quedarme para no imaginarte
Respirar y vivir a un milímetro de ti
A un milímetro de ti

Porque ya lo dijo alguien
No es como empieza, es como acaba
Yo camino con mis dedos
Por el mapa de tu espalda

Te propongo cuatro planes para averiguar
Nuestra historia que está por venir
Te propongo cuatro planes para averiguar
Que tú eres la letra de mi melodía
Que siento que puedo si estas cerca mía
Es que quiero quedarme y no tener que inventarte
Seguir respirandome, llenándome de ti
Que tú eres la letra de mi melodía
Que no nos despierten con la luz del día
Es que quiero quedarme para no imaginarte
Respirar y vivir a un centímetro de ti

A un milímetro de ti
A un milímetro de ti
A un milímetro de ti
Que quiero quedarme con tu melodía
Que no nos despierten con la luz del día
Que quiero quedarme para no imaginarte
Respirar y vivir a un centímetro de ti
A un milímetro de ti
De ti y de mi
Y respirarte, respirar, respirarte
A un milímetro de ti",Flamenco,es
"Tiene un cañón de alegría disparando en los ojos
Y todo aquel que la mira se llena de amor
Es el ángel de la guarda para los demonios
Le juro que no le exagero, todo es corazón

Tiene la vida, más vida si la tienes cerca
Es el paraguas, no te baila el agua sin más
Tiene la risa que alivia todos los problemas
Es esa palabra que escucha en cada suspirar

Es una vela encendida porque si hay un día en la oscuridad
Vierte un ratito la herida, por eso es mi amiga para bien y mal

Qué bonito es saber que siempre estás ahí
Quiero que sepas que voy a cuidar de ti
Y qué bonito es querer y poder confiar
Afortunado yo por tener tu amistad

Es la orillita del agua vencida que rompe
Cuando se pone valiente, no sabe frenar
No tiene miedo a la gente, lucha en el desorden
Que la justicia gana ya por la libertad

Es una vela encendida porque si hay un día en la oscuridad
Vierte un ratito en la herida por eso es mi amiga para bien y mal

Qué bonito es saber que siempre estás ahí
Quiero que sepas que voy a cuidar de ti
Y qué bonito es querer y poder confiar
Afortunado yo por tener tu amistad

Ella no supo qué hacer cuando la derrotaron
Ella aprendió de las lágrimas, harta de llorar
Por ello tiene ese brillo y el grito de un faro
Es el paso pa'l caminito perdido encontrar

Qué bonito es saber que siempre estás ahí
Quiero que sepas que voy a cuidar de ti
Y qué bonito es querer y poder confiar
Afortunado yo por tener tu amistad

Qué bonito es saber que siempre estás ahí
Quiero que sepas que voy a cuidar de ti
Y qué bonito es querer y poder confiar
Afortunado yo por tener tu amistad

Qué bonito es saber que siempre estás ahí
Quiero que sepas que voy a cuidar de ti
Y qué bonito es querer y poder confiar
Afortunado yo por tener tu amistad",Flamenco,es
"Hoy me he estado imaginando
¿Cómo sería? ¿Qué pasaría?
Si estuvieses a mi lado
Cuanto te querría, sé que duraría
Porque tengo tanto, tanto pa' darte, pa' entregarte

Y qué hacer para verte
Pa' tener tu carita, tus ojos de niña
Y solo quererte
Para sentir tu cuerpo y dejarlo
Por siempre grabado en mi mente
Tú la fruta prohibida
Y yo la serpiente que quiere morderte

Y qué hacer para verte
Pa' tener tu carita, tus ojos de niña
Y solo quererte
Para sentir tu cuerpo y dejarlo
Por siempre grabado en mi mente
Hoy mis ojos de nuevo sienten el deseo
De volver a verte

Pienso y busco la manera
De que te fijes, de que me veas
Pero tus pasitos, niña
No me dejan huella
Parecen que vuelan
Con las alas de un ángel
Prohibido, malherido

Y qué hacer para verte
Pa' tener tu carita, tus ojos de niña
Y solo quererte
Para sentir tu cuerpo y dejarlo
Por siempre grabado en mi mente
Tú la fruta prohibida
Y yo la serpiente que quiere morderte

Y qué hacer para verte
Para tener tu carita, tus ojos de niña
Y solo quererte
Para sentir tu cuerpo y dejarlo
Por siempre grabado en mi mente
Hoy mis ojos de nuevo sienten el deseo
De volver a verte

Y qué hacer para verte
Tenerte
O pa' borrarte de mi mente
Para soñarte y despertarme
A tu lado siempre

Y ya no sé qué hacer
(Ya no sé qué hacer)
Ya no sé qué hacer
(No lo sé, no lo sé)
Ya no sé qué hacer para verte
Para tenerte",Flamenco,es
"Una vez soñé, lo que el futuro me deparaba
Había un patio andaluz, mi niño toca la guitarra
El otro se echaba un cante
Mi mujer y mi niña bailaban, al compás de bulerías
Mientras les toco las palmas

Los sueños, sueños son, y el destino decidirá
Lo que en el futuro me espera
Si mi sueño se cumplirá
Y a Dios le estoy pidiendo
Que se haga realidad
Pues me paso el día durmiendo
Para encontrar la felicidad

Poder besarla, cada mañana
Mirar para el lado y verla tumbada en mi cama
Será mi noche, será mi día
Mi estrella blanca

Y una casita en el barrio de Santa Cruz
Un ventanal y un pequeño patio andaluz
Enredaderas que suben por la escalera
Por una reja se ve el Sol y entra luz
Y cuando llega la noche a mi ventana
Cojo jazmine' y huele a la flor de mi dama
En mi vieja mecedora quedo dormido
Al despertar del sueño todo se había ido

Ya encontré la que será mi futura esposa
La madre de mis tres hijos
Sevillana, guapa y hermosa
Al bailar parece que vuela
Sus pies son de oro puro
Cásate conmigo flamenca
Que amor eterno yo a ti te juro

Poder besarla, cada mañana
Mirar para el lado y verla tumbada en mi cama
Será mi noche, será mi día
Mi estrella blanca

Y una casita en el barrio de Santa Cruz
Un ventanal y un pequeño patio andaluz
Enredaderas que suben por la escalera
Por una reja se ve el Sol y entra luz
Y cuando llega la noche a mi ventana
Cojo jazmine' y huele a la flor de mi dama
En mi vieja mecedora quedo dormido
Al despertar del sueño todo se había ido

Y una casita en el barrio de Santa Cruz
Un ventanal y un pequeño patio andaluz
Enredaderas que suben por la escalera
Por una reja se ve el Sol y entra luz
Y cuando llega la noche a mi ventana
Cojo jazmine' y huele a la flor de mi dama
En mi vieja mecedora quedo dormido
Al despertar del sueño todo se había ido

Y una casita en el barrio de Santa Cruz
Un ventanal y un pequeño patio andaluz
Enredaderas que suben por la escalera
Por una reja se ve el Sol y entra luz
Y cuando llega la noche a mi ventana
Cojo jazmine' y huele a la flor de mi dama
En mi vieja mecedora quedo dormido
Al despertar del sueño todo se había ido",Flamenco,es
"Ya no puedo sentirla a mi lado
Ni su cuerpo ya no podre tocar
Ella ya no está, ella ya no está
Siempre que me acuerdo yo de ella
Mis ojos se empiezan a inundar de lágrimas de amor
De lágrimas de amor

Sueño contigo, ¿qué me has dado?
Sin tu cariño no me habría enamorado
Sueño contigo, ¿qué me has dado?
Y es que te quiero y tú me estás olvidando

Sueño contigo ¿que me has dado?
Sin tu cariño no me habría enamorado
Sueño contigo, ¿que me has dado?
Y es que te quiero y tú me estás olvidando

Si a mi corazón yo le pregunto
Seguro que me responderá
Solo quiero amar, solo quiero amar
Ella ya se marchó de mi lado
Y un recuerdo solo me dejo
Y una espina clavada en mi corazón
Y una espina clavada

Sueño contigo, ¿qué me has dado?
Sin tu cariño no me habría enamorado
Sueño contigo, ¿qué me has dado?
Y es que te quiero y tú me estás olvidando

Sueño contigo, ¿qué me has dado?
Sin tu cariño no me habría enamorado
Sueño contigo, ¿qué me has dado?
Y es que te quiero y tú me estás olvidando

Y aunque te sigo queriendo y tu no haces caso
Y todos mis intentos son un fracaso

Sueño contigo, ¿qué me has dado?
Sin tu cariño no me habría enamorado
Sueño contigo, ¿qué me has dado?
Y es que te quiero y tú me estás olvidando",Flamenco,es
"Empezaron los problemas
Se enganchó a la pena
Se aferró a la soledad
Ya no mira las estrellas
Mira sus ojeras
Cansadas de pelear

Olvidándose de todo
Busca, de algún modo
Encontrar su libertad
El cerrojo que le aprieta
Le pone cadenas
Y nunca descansa en paz

Y tu dignidad
Se ha quedado esperando a que vuelvas

Que nadie calle tu verdad
Que nadie te ahogue el corazón
Que nadie te haga más llorar
Hundiéndote en silencio
Que nadie te obligue a morir
Cortando tus alas al volar
Que vuelvan tus ganas de vivir

En el túnel del espanto
Todo se hace largo
¿Cuándo se iluminará?
Amarrado a su destino
Va sin ser testigo
De su lento caminar

Tienen hambre sus latidos
Pero son sumisos
Y suenan a su compás
La alegría traicionera
Le cierra la puerta
No se sienta en su sofá

Y tu dignidad
Se ha quedado esperando a que vuelva

Que nadie calle tu verdad
Que nadie te ahogue el corazón
Que nadie te haga más llorar
Mintiéndote en silencio
Que nadie te obligue a morir
Cortando tus alas al volar
Que vuelvan tus ganas de vivir

Que nadie calle tu verdad
Que nadie te ahogue el corazón
Que nadie te haga más llorar
Hundiéndote en silencio
Que nadie te obligue a morir
Cortando tus alas al volar
Que vuelvan tus ganas de vivir",Flamenco,es
"Yo no quiero hacer lo correcto
Pa' esa mierda ya no tengo tiempo
No vas a escuchar un lamento
Pa' esa puta mierda ya no tengo tiempo

Antes de morir, quiero el cielo
El ciento por ciento
Antes de morir, quiero el cielo
El ciento por ciento, por cierto

Antes de que muera, yo
Pienso follarte hasta borrar el límite entre los dos
Antes de que muera, yo
Quiero jugar con mi vida hasta verle perdió el valor

Antes de que muera, yo
Le meto a él y a quien venga detrás
No le temo al dolor, tengo más cuartao'
Desde hace años, pesao' lo que aguantar hasta el KO

Yo no quiero hacer lo correcto
Pa' esa mierda ya no tengo tiempo
No vas a escuchar un lamento
Pa' esa puta mierda ya no tengo tiempo

Antes de morir, quiero el cielo
El ciento por ciento
Antes de morir, quiero el cielo
El ciento por ciento, por cierto

Antes de que muera yo
Antes de que muera yo
Antes de que muera yo
Antes de que muera yo
(Antes de morirme)

Vámonos de aquí para no volver
Y si volvemos, que sea solo pa' hacerlo llover
Vámonos de aquí, no quiero esperar
El cielo está en algún otro lugar

Quiere mi tiempo, no tengo más
Sin ser gitana, tengo compás
To' el día working, sin descansar
No estoy para nada y no me puedo casar

Antes de morirme, otra piel
Antes de morirme, volver a nacer
Antes de morirme, mátame
Antes de irme, quiero mil veces

Y a ti también, y a ti también
Antes de irte, espérame
Antes de que muera yo
(Antes de morirme)

Yo no quiero hacer lo correcto
Pa' esa mierda ya no tengo tiempo
No vas a escuchar un lamento
Pa' esa puta mierda ya no tengo tiempo

Antes de morir, quiero el cielo
El ciento por ciento
Antes de morir, quiero el cielo
El ciento por ciento, por cierto

Antes de que muera yo (antes de morirme)
Antes de que muera yo (antes de morirme)
Antes de que muera yo (antes de morirme)
Antes de que muera yo (antes de morirme)",Flamenco,es
"¿Cuántas veces te llamaba, te llamaba sola y triste?
Pero nunca estabas, nunca estabas, y perdí
Perdí la voz, mi corazón se fue arrugando en un rincón del miedo
Y solo hay una vida, vida, vida por vivir

Camino y camino, pero no levanto el vuelo
Levanto un castillo de ilusiones y sueños
Con mis manos, sola en mi silencio

Y volar y acariciar el cielo con mis manos
Y olvidar mi dolor
Inventar horizontes nuevos

Y cantar y hasta romper mi voz gritando
Y vencer al amor
Y vencer al amor

Una razón, cuatro besos y un portazo
Y un te quiero que me está matando
Me está matando y me duele
Quiero salir, abriré, por fin, mis alas blancas

Camino y camino, pero no levanto el vuelo
Levanto un castillo de ilusiones y sueños

Camino y camino, pero no levanto el vuelo
Levanto un castillo de ilusiones y sueños
Con mis manos, sola en mi silencio

Y volar y acariciar el cielo con mis manos
Y olvidar mi dolor
Inventar horizontes nuevos

Y cantar y hasta romper mi voz gritando
Y vencer al amor
Al amor

Camino y camino, pero no levanto el vuelo
Levanto un castillo de ilusiones y sueños

Y volar y acariciar el cielo con mis manos
Y olvidar mi dolor
Inventar horizontes nuevos

Y cantar y hasta romper mi voz gritando
Y vencer al amor
Al amor

¿Cuántas veces te llamaba, te llamaba sola y triste?
Pero nunca estabas",Flamenco,es
"Tú me dejaste de querer cuando te necesitaba
Cuando más falta hacía, tú me diste la espalda (vamos allá)
Tú me dejaste de querer cuando menos lo esperaba
Cuando más te quería, se te fueron las ganas (¡toma que toma!)

(¡Dale!)
(¡Aire!)
(¡Toma que toma! ¡Vamos allá, allá! ¡Ala!)
(¡Oye, El Madrileño! ¡Manda!)
(¡Que toma, que toma, que toma! ¡Ese Pucho!)
(¡Ala!)
(Venga ya, ¿te la sabes? ¡Dale!)

Yo me creía que еra el más cabrón
Pero me еstoy notando el corazón (dale, dale)
Estás apretando mucho, mami, déjalo (eso e')
Si quieres, te doy la razón (¡ala!)

Yo lo único que quiero es largarme de aquí (¡oh!)
Me da igual dónde, puedes elegir (¡dale!)
Algún día, dentro de poco, me voy a arrepentir
De haberte confesa'o lo que me haces sufrir (toma que toma)

Tú me dejaste de querer cuando menos lo esperaba (dale)
Cuando más te quería (madrileño), se te fueron las ganas

De punta en blanco pa' ir a tu fiesta
Y he pasa'o tres días con la misma ropa puesta
Loco por ti, perdiendo apuestas
Dime en quién piensas cuando te acuestas

Porque yo pienso en ti, son ilusiones
Yo pienso en ti (vamos allá), son ilusiones
Porque yo pienso en ti, son ilusiones
Yo pienso en ti, son ilusiones (¡ala!)

Tú me dejaste de querer cuando te necesitaba (vamos allá los dos)
Cuando más falta hacía (dímelo, bonito), tú me diste la espalda (dímelo de verdad)
Tú me dejaste de querer cuando menos lo esperaba
Cuando más te quería, se te fueron las ganas

(¡Toma que toma que toma!)
(¡Ala!)
(¡Eso es! Vaya, dale)
(Ah, ¡ese Pucho! ¡Toma que toma que toma!)
(¡Ey! ¡Pom, pom, pom! ¡Ala, dale!)
(Vaya, vaya; ¡dale, dale!)
(Venga ya, ¡venga ya, Tangana!)
(¡Toma que toma!)
(Dale, dale los que saben, dale)",Flamenco,es
"No puedo estar sin él,
me muero por su amor,
no dejo de llorar
buscando una razón,
¿Por qué juega conmigo?
Está dañando mi corazón,
no sé por qué aún le quiero yo.
Él está jugando con tu vida
y se está burlando de tu amor,
cada vez que viene tú le mimas
y le sigues dando el corazón
él nunca hace caso a tus caricias
y se va de nuevo con su amor.

Él siempre te engaña con sonrisas
y tú le perdonas por su error
y le quieres tanto que te olvidas
y de nuevo tienes la ilusión
de que aún te quiere y es mentira,
no le importas nada, déjalo.

No puedo estar sin él...

Tú siempre le das todo el cariño
y nunca le llega al corazón,
en sus pensamientos sólo hay sitio
para estar con ella, entiéndelo:
solamente quiere estar contigo
cuando ella le dice que no.

Ya sé que tú estás enamorada
y que ya no encuentras solución,
pero yo no sé por qué te callas
y le sigues dando la razón,
¿por qué no le dices que se vaya
y que nunca vuelva? Piénsalo.

No puedo estar sin él",Flamenco,es
"Recuerdo la primera vez que te vi pasar
Te acuerdas que él también me vio, y yo sin disimular
Entonces me tomo la vida como si no hubiera na' más
Porque no hay nada más (Sin disimular)
Rompiéndome el cuello pa' verte pasar (Sin disimular)
Delante de él, mirando detrás (Sin disimular)
To' lo que ves pronto se va a acabar
Ahora me tomo la vida como si no hubiera na' más
To's preguntando: Puchito, ¿qué coño te pasa?
Hoy no has dormido en tu casa
¿De dónde te sale esa guasa?, oh no-no
Se nota que traes otra cara
Que ahora te suda la polla que venga bonito o que venga mal dada (Sin disimular)
Si hay que arreglar, arreglamos
Si quieren de malas maneras, pues nos las sacamos
Yo un tipo educado
No voy a perder un minuto llorando todo' esos pecados
Pensando qué habría ganado
Así no se gana mi hermano, no (Sin disimular)
(Si-Si-Si-Sin disimular)
Pensando que habría ganado
Así no se gana mi hermano, no, no (Sin disimular)
(Disimular)
Y hemos venido a ganar
Sin disimular
Rompiéndome el cuello pa' verte pasar (Sin disimular)
Delante de él, mirando detrás (Sin disimular)
Porque to' lo que ves pronto se va acabar (Sin disimular)
Entonces me tomo la vida como si no hubiera na' más
Y aunque ahora tendría 'e estar celoso
¿Por qué andáis quedando de nuevo?, lo veo gracioso
Voy a robarle dos veces la misma mujer, yo soy un caprichoso (Sin disimular)
Me quiere a morir y a matar
Ella me quiere a morir y a matar
Sé que me quiere a morir y a matar
Ella me quiere a morir y a matar
Da igual las veces que vayas
Da igual las veces que van
Me acuerdo cuando me fijé en esa pompa por primera vez
Desde entonces no disimulé (Desde entonces no disimulé, eh-eh)
Voy a morderte la cara (Eh-eh-eh-eh)
No voy a darte dos besos, da igual con quién vayas (Eh-eh)
Me sienta mejor este traje, no me hace marca
Hazte un vestido con todo ese drama (Sin disimular)
Recuerdo la primera vez que te vi pasar (Sin disimular)
Te acuerdas que él también me vio, y yo sin disimular (Sin disimular)
De entonces me tomo la vida como si no hubiera na' más (Sin disimular)
Porque no hay nada más
(Sin disimular)
Rompiéndome el cuello pa' verte pasar (Sin disimular)
Delante de él, mirando detrás (Sin disimular)
To' lo que ves pronto se va a acabar (Sin disimular)
Ahora me tomo la vida como si no hubiera na' más
(Sin disimular)
Rompiéndome el cuello pa' verte pasar (Sin disimular)
Delante de él, mirando detrás (Sin disimular)
To' lo que ves pronto se va a acabar (Sin disimular)
Ahora me tomo la vida como si no hubiera na' más",Flamenco,es
"Hace ya algún tiempo que vivo sin ti
Y aún no me acostumbro ¿por qué voy a mentir?
Juntos acordamos mejor separados
Hoy sé que no puedo ya seguir así
Intenté olvidarte y no lo conseguí
Lleno de recuerdos, todos hablan de ti
La casa vacía ni luz ni alegría
Estoy muerto en vida si no estás aquí
Dime que sientes lo mismo que yo
Dime que me quieres dímelo

¡Cuándo zarpa el amor!
Navega a ciegas es que lleva el timón
Y cuando sube la marea al corazón
Sabe que el viento sopla a su favor
No podemos hacer nada
Por cambiar el rumbo que marcó para los dos
¡Cuándo zarpa el amor!

No sabes lo difícil que ha llegado a ser
Estar sin tu cariño sin poderte tener
¡Cuánto eche de menos mi niña tus besos!
De ti ya nunca me separaré
Aún llevas la alianza que te regalé
Y en tus ojos brillan la ilusión otra vez
Siento escalofríos cuando estoy contigo
Acerca tus manos y acaríciame
Dime que sientes lo mismo que yo
Dime que me quieres dímelo

¡Cuándo zarpa el amor!
Navega a ciegas es que lleva el timón
Y cuando sube la marea al corazón
Sabe que el viento sopla a su favor
No podemos hacer nada
Por cambiar el rumbo que marcó para los dos
¡Cuándo zarpa el amor!",Flamenco,es
